15646, 0, -
15647, 1, Riopelle
15648, 0, -
15649, 1, Muller
15650, 1, Zottola
15651, 1, Kusan
15652, 0, -
15653, 1, Estell
15654, 0, -
15655, 1, Sliter
15656, 1, Seidl
15657, 1, Applications
15658, 1, Ovans
15659, 1, Susan
15660, 1, Basile
15661, 1, Sommerfeld
15662, 1, Sibilla
15663, 1, Delisle
15664, 0, -
15665, 1, Karsner
15666, 1, Hetty
15667, 1, Matty
15668, 1, Natty
15669, 1, Ketty
15670, 1, Letty
15671, 1, Kunitaka
15672, 1, Dotty
15673, 1, van Leeuwen
15674, 1, Vadala
15675, 1, McLenaghan
15676, 1, Rintala
15677, 0, -
15678, 1, Claus
15679, 1, Karmous-Edwards
15680, 1, Adele
15681, 1, MacNeill
15682, 1, Bellefeuille
15683, 1, Yetty
15684, 1, Kraus
15685, 1, Kiele
15686, 1, Pollyanna
15687, 1, Andersen
15688, 0, -
15689, 0, -
15690, 0, -
15691, 0, -
15692, 1, Fuller
15693, 0, -
15694, 0, -
15695, 1, Dianemarie
15696, 0, -
15697, 1, Rahel
15698, 0, -
15699, 1, Sutterlin
15700, 0, -
15701, 1, Celka
15702, 1, Petronille
15703, 1, Maltby
15704, 0, -
15705, 1, Cilka
15706, 1, Maryjo
15707, 1, Chakrabarty
15708, 1, Parker-Shane
15709, 0, -
15710, 1, Carolle
15711, 1, Frischknecht
15712, 1, Timler
15713, 0, -
15714, 0, -
15715, 1, Vandagriff
15716, 1, Ethel
15717, 1, Bulka
15718, 0, -
15719, 1, Maarten
15720, 1, Braham
15721, 0, -
15722, 1, Chummun
15723, 1, Aravamudhan
15724, 1, Bunzey
15725, 1, Aloise
15726, 1, Sydoryk
15727, 1, Xmssupport
15728, 1, Cupido
15729, 1, Seale
15730, 1, Belisle
15731, 0, -
15732, 1, Deslauriers
15733, 0, -
15734, 1, Xpmbld
15735, 1, Goukon
15736, 1, Reller
15737, 1, Bazerman
15738, 0, -
15739, 1, Georges
15740, 0, -
15741, 0, -
15742, 0, -
15743, 1, Krajesky
15744, 0, -
15745, 1, Charlotte
15746, 1, Ketkar
15747, 1, Van Rijswijk
15748, 1, Kilcoyne
15749, 1, Bellehumeur
15750, 1, Reidelberger
15751, 1, Netty
15752, 1, Sisile
15753, 1, Benedikta
15754, 1, Klaus
15755, 1, Karunaratne
15756, 1, Frangoulis
15757, 1, Lotty
15758, 1, Gallouzi
15759, 1, Heller
15760, 1, Odele
15761, 1, Neate
15762, 1, Sybilla
15763, 1, Eppich
15764, 0, -
15765, 1, McBride
15766, 0, -
15767, 1, Orgren-Streb
15768, 1, Beaton
15769, 0, -
15770, 1, Roselin
15771, 1, Sampson-Cobb
15772, 0, -
15773, 1, Wiele
15774, 1, Asselin
15775, 1, Chakraborty
15776, 1, Zeller
15777, 0, -
15778, 1, Leaton
15779, 0, -
15780, 1, Rashmi
15781, 1, Scorziello
15782, 0, -
15783, 1, Milka
15784, 1, Rehel
15785, 0, -
15786, 0, -
15787, 1, Herschel
15788, 0, -
15789, 1, Archambault
15790, 1, Ketan
15791, 1, Au-Yang
15792, 1, Broome
15793, 0, -
15794, 1, Loiseau
15795, 1, Eloise
15796, 0, -
15797, 0, -
15798, 0, -
15799, 1, Vakili
15800, 1, Kestelman
15801, 1, Deutschmann
15802, 0, -
15803, 1, Ertan
15804, 1, Schwarz
15805, 1, Jaymee
15806, 1, Syssupport
15807, 1, Darko
15808, 1, Mahboob
15809, 0, -
15810, 0, -
15811, 1, Kashima
15812, 1, Georgianne
15813, 1, Rowland
15814, 0, -
15815, 1, Sarrasin
15816, 1, Benyamin-Seeyar
15817, 1, Clareta
15818, 1, Guimond
15819, 0, -
15820, 0, -
15821, 1, Dellinger
15822, 1, Lidstone
15823, 1, Ridgway
15824, 1, Niedzwiecki
15825, 1, Bihari
15826, 1, Leuty
15827, 1, Eslambolchi
15828, 1, Slattery
15829, 1, McMasters
15830, 0, -
15831, 1, Kashani-nia
15832, 1, Patty
15833, 1, Fluty
15834, 1, Van Schouwen
15835, 1, Schembri
15836, 0, -
15837, 1, Bullinger
15838, 0, -
15839, 1, Tracz
15840, 1, MacIver
15841, 0, -
15842, 1, Procter
15843, 1, Chakravarti
15844, 0, -
15845, 1, Waller
15846, 1, Corbett
15847, 1, Heaton
15848, 0, -
15849, 1, Frans
15850, 1, Donovan
15851, 1, Deirdre
15852, 1, Vogel
15853, 1, Zarate
15854, 0, -
15855, 1, Cecilla
15856, 1, Wiercioch
15857, 1, Bears
15858, 1, Butvich
15859, 1, Brostrom
15860, 1, Provencal
15861, 0, -
15862, 0, -
15863, 1, Mercedes
15864, 0, -
15865, 0, -
15866, 0, -
15867, 0, -
15868, 0, -
15869, 1, Millspaugh
15870, 1, Development
15871, 0, -
15872, 1, Coriss
15873, 0, -
15874, 1, Niepmann
15875, 0, -
15876, 0, -
15877, 1, Gajowiak
15878, 1, Sherban
15879, 1, Govindarajan
15880, 1, Harriet
15881, 1, Franky
15882, 1, Colagrosso
15883, 1, Bhattacharya
15884, 1, Ballinger
15885, 1, Marko
15886, 0, -
15887, 1, Southworth
15888, 1, McKeone
15889, 1, Stars
15890, 1, Mehboob
15891, 0, -
15892, 0, -
15893, 0, -
15894, 1, Rainsforth
15895, 1, Cavanagh
15896, 1, Wyble
15897, 1, Jackelyn
15898, 1, Ciolfi
15899, 1, Vassilis
15900, 1, Kovats
15901, 1, Weakley
15902, 0, -
15903, 1, Nikolopoulos
15904, 1, Metcalfe
15905, 1, Hemens-Davis
15906, 1, Zirko
15907, 1, Katzenelson
15908, 0, -
15909, 1, Schouwen
15910, 1, Halliwill
15911, 1, Champion-Demers
15912, 1, Cristie
15913, 1, Shiel
15914, 0, -
15915, 1, Cammie
15916, 1, Reifschneider
15917, 0, -
15918, 0, -
15919, 1, Jemmie
15920, 1, DiRienzo
15921, 1, Armolavicius
15922, 1, Alleyne
15923, 1, Ariel
15924, 1, Whitworth
15925, 1, Cathlene
15926, 0, -
15927, 1, Dmsrtime
15928, 1, Arleyne
15929, 1, Tommie
15930, 0, -
15931, 1, Sides
15932, 1, Leoutsarakos
15933, 1, Veale
15934, 0, -
15935, 0, -
15936, 1, Napert
15937, 1, Towsley
15938, 1, Whited
15939, 1, Azevedo
15940, 0, -
15941, 0, -
15942, 1, PcSupport
15943, 1, Weathersbee
15944, 0, -
15945, 0, -
15946, 1, Chiquia
15947, 1, ATPCO
15948, 0, -
15949, 0, -
15950, 1, Biggerstaff
15951, 1, Govindasamy
15952, 1, Ploeg
15953, 0, -
15954, 1, Lotan
15955, 1, Marabel
15956, 1, MacInnes
15957, 1, Javallas-Ross
15958, 1, Sears
15959, 1, Charmian
15960, 1, Rupert
15961, 1, Gallinger
15962, 1, Sinnott
15963, 1, Marriet
15964, 0, -
15965, 0, -
15966, 1, Cluett
15967, 0, -
15968, 1, Tayeb
15969, 1, Corabel
15970, 1, Jeanes
15971, 1, Kavanagh
15972, 1, Shemwell
15973, 1, Durovic
15974, 0, -
15975, 1, Valentik
15976, 1, Skanes
15977, 1, Griswold
15978, 1, Hempinstall
15979, 1, Chandrashekar
15980, 1, Palasek
15981, 1, Sherrer
15982, 1, Nolan-Moore
15983, 1, Kazimierski
15984, 1, Gisela
15985, 1, Pruett
15986, 0, -
15987, 1, Arunachalam
15988, 1, Kristie
15989, 0, -
15990, 1, Jammie
15991, 1, Anna-diana
15992, 1, Fawcett
15993, 1, Mapile
15994, 1, Gnaedinger
15995, 1, McLellan
15996, 1, Pammie
15997, 0, -
15998, 1, Jimmie
15999, 1, Kimmie
16000, 1, Tammie
16001, 1, Braum
16002, 1, Leeuwen
16003, 1, Medefesser
16004, 0, -
16005, 1, Lalka
16006, 1, Wargnier
16007, 1, Ostaszewski
16008, 1, Timmie
16009, 1, Leuenberger
16010, 0, -
16011, 1, McRuvie
16012, 1, Christelle
16013, 1, Wessell
16014, 1, Bellew
16015, 0, -
16016, 1, Banville
16017, 1, Selwyn
16018, 1, Martynne
16019, 0, -
16020, 1, Brunsting
16021, 1, Wessels
16022, 0, -
16023, 1, Greenstreet
16024, 1, Chattoe
16025, 0, -
16026, 1, Bhupinder
16027, 0, -
16028, 1, Durnford
16029, 1, Mogridge
16030, 1, Carmita
16031, 1, Walter
16032, 1, Jeleniewski
16033, 1, Linegar
16034, 0, -
16035, 1, Kapadia
16036, 0, -
16037, 1, DuPuis
16038, 0, -
16039, 0, -
16040, 1, Mesko
16041, 1, Mirabel
16042, 1, Fontaine
16043, 1, Hadaway
16044, 1, Hisko
16045, 1, Colter
16046, 0, -
16047, 1, Chapdelaine
16048, 0, -
16049, 0, -
16050, 1, Padilla
16051, 1, Hendricksen
16052, 1, Staton
16053, 1, Wilona
16054, 0, -
16055, 1, Mahala
16056, 1, Yuen-Pui
16057, 1, Trees
16058, 0, -
16059, 1, Cubicle
16060, 1, Bayly
16061, 1, Eroler
16062, 1, Nicoline
16063, 1, Bellington
16064, 0, -
16065, 0, -
16066, 1, Annab
16067, 1, Boyajian
16068, 1, Wobbrock
16069, 0, -
16070, 1, Zafarullah
16071, 1, Golka
16072, 1, Outram
16073, 1, Ammamaria
16074, 1, Hirose
16075, 1, Bernete
16076, 1, Usrouter
16077, 1, Deyirmendjian
16078, 1, Geddes
16079, 1, Laprise
16080, 0, -
16081, 1, Brockhouse
16082, 1, Gattrell
16083, 1, Sammie
16084, 1, Bilsborough
16085, 1, Nagle
16086, 1, Datacenter
16087, 1, Saswata
16088, 0, -
16089, 1, Peate
16090, 1, Murray
16091, 0, -
16092, 0, -
16093, 1, Hillring
16094, 1, Chuan
16095, 1, Gregor-Pearse
16096, 1, Cottrell
16097, 0, -
16098, 1, Catharina
16099, 1, Fogle
16100, 1, Langett
16101, 1, O'Reilly
16102, 1, Carm
16103, 1, Favell
16104, 1, Marmion
16105, 0, -
16106, 1, Germ
16107, 1, Jensenworth
16108, 0, -
16109, 0, -
16110, 0, -
16111, 1, Thuan
16112, 0, -
16113, 1, Mahoney-Robbs
16114, 1, O'Hara
16115, 1, Charbonneau
16116, 1, Norm
16117, 1, Brisson
16118, 0, -
16119, 1, Asgharzadeh
16120, 0, -
16121, 0, -
16122, 1, Misko
16123, 1, Rosaleen
16124, 1, Briel
16125, 1, Moffatt
16126, 1, Blissett
16127, 1, Risko
16128, 0, -
16129, 1, Hector
16130, 0, -
16131, 1, Abbye
16132, 1, Fenati
16133, 1, Janka
16134, 1, Chrisman
16135, 1, Kazmierczak
16136, 1, Lovett
16137, 1, Henka
16138, 0, -
16139, 1, Hoctor
16140, 1, Krishan
16141, 0, -
16142, 1, Schlachter
16143, 1, Callender
16144, 1, Focus
16145, 0, -
16146, 1, Di Giambattista
16147, 1, Specs
16148, 1, Hollington
16149, 1, Montsko
16150, 0, -
16151, 1, Bissonnette
16152, 0, -
16153, 1, Nakina
16154, 0, -
16155, 1, Colclasure
16156, 0, -
16157, 0, -
16158, 1, Steinhart
16159, 1, Perryman
16160, 1, Kuzemka
16161, 1, Ressner
16162, 1, Uchiyama
16163, 1, Lewandowski
16164, 1, Clegg
16165, 1, Balter
16166, 0, -
16167, 1, Grootenboer
16168, 1, Engle
16169, 1, Gurevitch
16170, 1, Gregg
16171, 1, Giblin
16172, 1, Anctil
16173, 1, Erdem
16174, 1, Katharina
16175, 1, Harm
16176, 0, -
16177, 1, Chong
16178, 1, Lahaye
16179, 1, Sobel
16180, 1, Surray
16181, 1, Magnuson
16182, 1, Jezioranski
16183, 1, Chesterfield
16184, 1, Foong
16185, 1, Ashwood-Smith
16186, 1, Silvestro
16187, 1, Willetta
16188, 1, Pippa
16189, 1, Luciani
16190, 1, Cuong
16191, 1, Chubb
16192, 1, Kwong
16193, 0, -
16194, 1, Lovell
16195, 0, -
16196, 0, -
16197, 1, Henneberger
16198, 1, Rosabel
16199, 1, Salter
16200, 1, Bonneville
16201, 1, Pepler
16202, 0, -
16203, 1, Nolter
16204, 1, MaryLou
16205, 1, Meckley
16206, 1, Tiphani
16207, 1, Weatherspoon
16208, 0, -
16209, 1, Schwane
16210, 1, Marlaine
16211, 1, Keene-Moore
16212, 1, Claveau
16213, 0, -
16214, 1, Lenka
16215, 1, Dibenedetto
16216, 1, Reitfort
16217, 1, Boscio
16218, 1, Carlina
16219, 1, Jobye
16220, 1, Victor
16221, 1, Buckley
16222, 1, Merlina
16223, 1, Lamoureux
16224, 1, Biedermann
16225, 1, Thomas
16226, 0, -
16227, 0, -
16228, 0, -
16229, 1, Tobye
16230, 0, -
16231, 1, Jamroz
16232, 1, Josephina
16233, 0, -
16234, 1, PCBTOOLS
16235, 1, Vincente
16236, 0, -
16237, 0, -
16238, 1, Rayment
16239, 1, Gruszczynski
16240, 1, Lichtenstein
16241, 0, -
16242, 1, Ergle
16243, 1, Standards
16244, 0, -
16245, 1, Bettadapur
16246, 1, Ingle
16247, 0, -
16248, 1, Lilith
16249, 0, -
16250, 1, Mansouri
16251, 1, Athanassiadis
16252, 0, -
16253, 1, Thiel
16254, 1, Cavan
16255, 1, Vandoorne
16256, 1, Siew-Kiat
16257, 1, Busko
16258, 1, Devan
16259, 1, Duong
16260, 1, Parrilli
16261, 1, Loong
16262, 1, Ramona
16263, 1, Huong
16264, 1, Verrilli
16265, 1, Rashidi
16266, 1, Wessenberg
16267, 1, Luong
16268, 1, Lebon
16269, 1, Maritsa
16270, 1, Simona
16271, 1, Blumenfeld
16272, 0, -
16273, 1, Abahri
16274, 1, Bhatia
16275, 1, Lillien
16276, 1, Romona
16277, 1, Kiens
16278, 0, -
16279, 1, Xuong
16280, 1, Widows
16281, 0, -
16282, 1, Callahan
16283, 1, Halpern
16284, 1, Gratia
16285, 1, Bittenbender
16286, 0, -
16287, 1, Kessiah
16288, 1, Jaclin
16289, 1, Marriott
16290, 1, Mealin
16291, 1, Kissiah
16292, 1, Weckwerth
16293, 1, Annamaria
16294, 1, Moeschet
16295, 1, Moetteli
16296, 1, Loveland
16297, 1, Larose
16298, 1, Nowina-Konopka
16299, 1, Bradee
16300, 1, Kenedi
16301, 1, Sallyanne
16302, 1, Tesfamariam
16303, 1, Edmond
16304, 0, -
16305, 0, -
16306, 1, Haugrud
16307, 1, Ghislain
16308, 1, Langdon
16309, 1, Lightowler
16310, 0, -
16311, 1, Gulbrandsen
16312, 1, Demetra
16313, 1, Congdon
16314, 1, Gruenhagen
16315, 1, Hollyanne
16316, 0, -
16317, 1, Attenborough
16318, 1, Esmond
16319, 1, Chiamvimonvat
16320, 0, -
16321, 1, Talbott
16322, 1, Thain
16323, 1, Carmelia
16324, 1, Hendrycks
16325, 0, -
16326, 1, Alain
16327, 1, Kawashima
16328, 1, Leong
16329, 1, McCaw
16330, 1, Bakel
16331, 1, Oldham
16332, 1, Crain
16333, 1, Schousboe
16334, 1, Hekel
16335, 1, Bilovus
16336, 1, Maddix
16337, 1, Dwain
16338, 1, Bounds
16339, 1, Kivell
16340, 1, Terrye
16341, 1, Testsds
16342, 0, -
16343, 1, Sophey
16344, 1, Jewell
16345, 1, Akens
16346, 1, Gilmore
16347, 1, Erkel
16348, 1, Adelia
16349, 1, Keelia
16350, 1, Ofelia
16351, 1, Lazure
16352, 1, Phelia
16353, 1, Didio-Duggan
16354, 1, Dowell
16355, 1, Khosro
16356, 1, Parmaksezian
16357, 1, Amelia
16358, 0, -
16359, 1, Fontana
16360, 1, Rabadi
16361, 0, -
16362, 1, Orelia
16363, 1, Hewett
16364, 1, Vanderhelm
16365, 1, Wiens
16366, 1, Zitko
16367, 1, McCrimmon
16368, 1, Galina
16369, 1, Newnam
16370, 1, Paulovics
16371, 1, Owens
16372, 1, Celina
16373, 1, Jowett
16374, 1, Gayleen
16375, 0, -
16376, 1, Ailina
16377, 1, Tracee
16378, 1, Shoshanna
16379, 1, Allina
16380, 1, Pezzoli
16381, 1, Rockley
16382, 1, Chickorie
16383, 1, Atwell-Byrne
16384, 1, Pacon
16385, 1, Arlina
16386, 0, -
16387, 1, Jerome
16388, 1, Brittney
16389, 1, Parise
16390, 1, Mahlon
16391, 1, Harsham
16392, 1, Xylina
16393, 0, -
16394, 1, Likourgiotis
16395, 0, -
16396, 1, Philippine
16397, 1, Madeleine
16398, 1, Osmond
16399, 1, Melodie
16400, 1, Laursen
16401, 0, -
16402, 1, McGhee
16403, 1, Dorise
16404, 1, Mendorf
16405, 1, Joete
16406, 0, -
16407, 1, Joachimpillai
16408, 1, Grete
16409, 0, -
16410, 0, -
16411, 0, -
16412, 1, Braddock
16413, 1, Rakel
16414, 1, Oreilly
16415, 1, Beausejour
16416, 1, Gewell
16417, 1, Laverne
16418, 1, Feddeman
16419, 1, Blackwelder
16420, 0, -
16421, 1, Akrawi
16422, 1, Cowell
16423, 1, Newell
16424, 1, Schaefers
16425, 1, Grimsley
16426, 1, Ursula
16427, 1, Emelia
16428, 1, Odelia
16429, 0, -
16430, 1, Traynor
16431, 1, Lowell
16432, 1, Rozumna
16433, 1, Nowell
16434, 0, -
16435, 1, Powell
16436, 1, Shelia
16437, 1, Mcgehee
16438, 1, Jewett
16439, 1, Khalilzadeh
16440, 1, Scroger
16441, 1, Halina
16442, 0, -
16443, 1, Jamieson
16444, 1, Kalina
16445, 1, Mcpherson
16446, 1, Malina
16447, 0, -
16448, 1, Dages
16449, 0, -
16450, 1, Melina
16451, 1, Ralina
16452, 1, Myrthille
16453, 1, Sobon
16454, 1, Antinucci
16455, 1, Valina
16456, 1, Selina
16457, 0, -
16458, 0, -
16459, 1, Bylina
16460, 1, Scovell
16461, 1, Han-Co
16462, 1, Seeds
16463, 1, Julina
16464, 0, -
16465, 1, Froncek
16466, 1, Maciej
16467, 1, Siu-Man
16468, 1, Stephane
16469, 1, Brogdon
16470, 1, Krausbar
16471, 1, Center
16472, 1, TestingPOSTTEST
16473, 0, -
16474, 1, Guarnera
16475, 1, Minter
16476, 1, Nadolny
16477, 0, -
16478, 0, -
16479, 0, -
16480, 1, Thierry
16481, 1, Craddock
16482, 1, Ditko
16483, 1, Gibbs
16484, 1, Martel
16485, 1, Wenona
16486, 1, Blanco-Alonso
16487, 1, Gunter
16488, 1, Bazerghi
16489, 1, Winona
16490, 0, -
16491, 1, Dorotea
16492, 1, Damiano
16493, 1, Beeton
16494, 1, Faythe
16495, 0, -
16496, 1, Bogart
16497, 1, Edythe
16498, 1, De Leon
16499, 0, -
16500, 1, Durose
16501, 1, Daile
16502, 1, Prestipino
16503, 1, Giovinazzo
16504, 1, Odile
16505, 1, Blythe
16506, 1, Breton
16507, 1, Muradia
16508, 0, -
16509, 1, Rowsell
16510, 1, Babin
16511, 1, Koens
16512, 1, McWalters
16513, 1, Emile
16514, 0, -
16515, 1, Khosraviani
16516, 0, -
16517, 0, -
16518, 1, Parrish-Bell
16519, 1, Rabon
16520, 1, Davison
16521, 1, Juile
16522, 1, Rhattigan
16523, 1, Childerhose
16524, 1, Robin
16525, 1, Derome
16526, 1, Sadye
16527, 1, Fielding
16528, 1, Salomi
16529, 0, -
16530, 1, Rubin
16531, 1, Schwalbach
16532, 0, -
16533, 1, Wigle
16534, 1, Jeavons
16535, 1, Shirl
16536, 1, Salina
16537, 1, Riebl
16538, 1, Viens
16539, 1, Chacko
16540, 1, Denter
16541, 1, Zhong
16542, 1, Dhaliwal
16543, 1, Kingdon
16544, 1, Jurewicz
16545, 1, Recsnik
16546, 1, Judye
16547, 1, Stacee
16548, 1, Lindemulder
16549, 0, -
16550, 1, Parasiliti
16551, 0, -
16552, 1, Gunther
16553, 1, Blankenship
16554, 1, Nevison
16555, 1, Dunajski
16556, 0, -
16557, 1, Jodoin-St.Jean
16558, 1, Dobbs
16559, 1, Calcote
16560, 1, Hunter
16561, 0, -
16562, 1, Blaiklock
16563, 0, -
16564, 1, Nazardad
16565, 1, Madlin
16566, 1, Holbrooks
16567, 0, -
16568, 1, Carbajal
16569, 1, Medlin
16570, 1, Scheduling
16571, 1, Abelow
16572, 0, -
16573, 1, Cowan
16574, 1, Piggott
16575, 1, Langelier
16576, 1, Bashton
16577, 1, Alfonso
16578, 1, Heile
16579, 0, -
16580, 1, Naile
16581, 1, Gavillucci
16582, 1, Beers
16583, 1, Fastpack
16584, 1, Neile
16585, 0, -
16586, 1, Hiers
16587, 1, Jacque
16588, 1, Rowan
16589, 0, -
16590, 1, Smythe
16591, 1, Bereza
16592, 0, -
16593, 1, Roseland
16594, 1, Eldon
16595, 0, -
16596, 1, Aubin
16597, 1, Hobin
16598, 1, Ljiljana
16599, 1, Romina
16600, 0, -
16601, 1, Declan
16602, 1, Ermina
16603, 1, OTTCO
16604, 1, MacDonald
16605, 1, Eamonn
16606, 1, Thakur
16607, 1, Chaddock
16608, 0, -
16609, 1, Skwarok
16610, 1, Azmina
16611, 1, Sanford-Wright
16612, 1, Anabella
16613, 1, Carlen
16614, 0, -
16615, 1, Nickell
16616, 1, Arabella
16617, 1, Isabella
16618, 1, Nguyen-The
16619, 1, Mezzano
16620, 1, Blatherwick
16621, 1, Zlatin
16622, 1, McNeely
16623, 1, Laporte
16624, 1, Yowell
16625, 1, Lingafelter
16626, 0, -
16627, 0, -
16628, 1, Leontine
16629, 1, Unreg
16630, 1, Maclellan
16631, 1, Rosko
16632, 1, Johannessen
16633, 1, Caresa
16634, 0, -
16635, 1, Hermann-Kendall
16636, 1, Frieder
16637, 1, Teresa
16638, 0, -
16639, 1, Leapheart
16640, 0, -
16641, 1, Juscesak
16642, 1, Tharrington
16643, 1, Munter
16644, 1, Horalek
16645, 0, -
16646, 1, Howell
16647, 1, Robillard
16648, 0, -
16649, 1, Gowan
16650, 0, -
16651, 0, -
16652, 1, Newberry
16653, 1, Kaile
16654, 1, Akers
16655, 1, Cherilynn
16656, 1, Charmane
16657, 1, Kitzmiller
16658, 0, -
16659, 1, Chirachanchai
16660, 1, McEwan
16661, 1, Wolter
16662, 1, Nadon
16663, 1, Kreimer
16664, 1, Francesca
16665, 1, Van Atta
16666, 1, Bourland
16667, 1, Khouderchah
16668, 1, Ayers
16669, 1, Broten
16670, 0, -
16671, 1, Shaddock
16672, 1, Fausto
16673, 1, Ivers
16674, 0, -
16675, 1, Hyers
16676, 1, Janith
16677, 0, -
16678, 1, Lobin
16679, 1, Barcza
16680, 1, Murphin
16681, 1, Williams
16682, 1, Mages
16683, 1, Conerly
16684, 0, -
16685, 1, Jantz-Lee
16686, 1, Deslaurier
16687, 1, Blazejewski
16688, 1, Michaela
16689, 1, Eleonora
16690, 0, -
16691, 0, -
16692, 0, -
16693, 1, Rothamel
16694, 0, -
16695, 1, Muttaqi
16696, 1, Shekhar
16697, 1, Caplinger
16698, 1, Difrancesco
16699, 1, Poettcker
16700, 0, -
16701, 1, Adelheid
16702, 1, Litzenberger
16703, 1, Salyer
16704, 1, Geadah
16705, 0, -
16706, 0, -
16707, 1, Jubainville
16708, 1, Herscovitch
16709, 0, -
16710, 1, Panter
16711, 1, Rodrigo
16712, 1, Vuong
16713, 1, Phaedra
16714, 1, Dufloth
16715, 0, -
16716, 0, -
16717, 1, Quinones
16718, 0, -
16719, 0, -
16720, 0, -
16721, 1, Ashurkoff
16722, 1, Dunmore
16723, 0, -
16724, 1, Rajala
16725, 1, Kornachuk
16726, 0, -
16727, 1, Catharine
16728, 0, -
16729, 0, -
16730, 1, Schesvold
16731, 0, -
16732, 0, -
16733, 1, Ferrao
16734, 0, -
16735, 1, Weidenborner
16736, 1, Bilanski
16737, 1, Maisonneuve
16738, 0, -
16739, 1, Evers
16740, 0, -
16741, 0, -
16742, 1, Eyers
16743, 1, Khouderchan
16744, 1, Kusumakar
16745, 0, -
16746, 1, Reimbursement
16747, 1, McCollam
16748, 1, Juers
16749, 0, -
16750, 1, McGuire
16751, 0, -
16752, 1, Scalabrini
16753, 1, Paglia
16754, 1, Bortenstein
16755, 1, Simanskis
16756, 0, -
16757, 0, -
16758, 1, Kahtasian
16759, 0, -
16760, 1, Newcomb
16761, 1, Parthasarathy
16762, 1, Camel
16763, 1, Gokul
16764, 1, Sewell
16765, 1, Karlen
16766, 0, -
16767, 1, Dinnerville
16768, 0, -
16769, 1, Mukul
16770, 1, Willemsen
16771, 1, Estrellita
16772, 1, Soong
16773, 1, Puglia
16774, 1, Lavigne
16775, 1, Gilberte
16776, 1, Golshan
16777, 1, Higham
16778, 1, Altadonna
16779, 1, Bulbrook
16780, 1, Spohn
16781, 1, Hershberger
16782, 1, Gyenes
16783, 1, Birgitte
16784, 0, -
16785, 0, -
16786, 1, Trittler
16787, 0, -
16788, 1, Schaefer
16789, 1, Wagle
16790, 0, -
16791, 1, Sunstrum
16792, 1, Carlisle
16793, 1, Kahkonen
16794, 0, -
16795, 1, Baum
16796, 1, Difilippo
16797, 1, Bohanan
16798, 1, Odum
16799, 1, Nickels
16800, 1, Hammond
16801, 1, Breon
16802, 1, Shum
16803, 1, Katharine
16804, 1, Janina
16805, 0, -
16806, 1, Blum
16807, 0, -
16808, 0, -
16809, 1, Prodmfg
16810, 1, Deedee
16811, 1, Mccoy-Cage
16812, 1, Brum
16813, 1, Charee
16814, 1, Seliske
16815, 1, Maludzinski
16816, 1, Rajchwald
16817, 0, -
16818, 0, -
16819, 1, Kimbarovsky
16820, 1, Miers
16821, 1, Boruslawski
16822, 0, -
16823, 1, Shinder
16824, 1, Junina
16825, 1, Peers
16826, 1, Nilsson
16827, 1, Shearer
16828, 1, Ondovcik
16829, 1, Reitlingshoefer
16830, 0, -
16831, 1, de Salis
16832, 0, -
16833, 1, Schatzberg
16834, 1, Smecca
16835, 1, Hamel
16836, 1, Dockendorff
16837, 1, Cesare
16838, 1, Kamel
16839, 0, -
16840, 0, -
16841, 1, Emhart
16842, 1, Maslen
16843, 0, -
16844, 1, Violetta
16845, 1, Rebbecca
16846, 1, Gertruda
16847, 1, Fondacaro
16848, 0, -
16849, 0, -
16850, 0, -
16851, 1, Claudine
16852, 1, Furdoonji
16853, 1, Donall
16854, 1, Heystraeten
16855, 1, Drop-Box
16856, 1, Bacchiochi
16857, 1, Jungmeisteris
16858, 0, -
16859, 0, -
16860, 1, Pelosi
16861, 1, Italo
16862, 1, Josephine
16863, 1, Cholewinski
16864, 0, -
16865, 0, -
16866, 1, Nahabedian
16867, 0, -
16868, 0, -
16869, 1, Rajguru
16870, 1, Byers
16871, 0, -
16872, 1, Andeee
16873, 0, -
16874, 0, -
16875, 0, -
16876, 1, Hoferek
16877, 1, Mcdonald
16878, 1, Hasler
16879, 1, Andres
16880, 1, Angus
16881, 1, Vries
16882, 1, Kesler
16883, 0, -
16884, 0, -
16885, 1, Gretal
16886, 1, Eisler
16887, 1, Thum
16888, 1, Bourbonnais
16889, 0, -
16890, 0, -
16891, 1, Delancey
16892, 0, -
16893, 1, Maragoudakis
16894, 0, -
16895, 1, Kimm
16896, 1, Beaumier
16897, 1, Sharee
16898, 1, Johns
16899, 1, Ficici
16900, 0, -
16901, 1, Tancordo
16902, 1, Hysler
16903, 0, -
16904, 1, Kuhns
16905, 1, Clapham
16906, 0, -
16907, 0, -
16908, 0, -
16909, 0, -
16910, 1, Hedin
16911, 1, Lubomir
16912, 1, Harville
16913, 0, -
16914, 1, Myers
16915, 0, -
16916, 1, Serville
16917, 1, Charko
16918, 0, -
16919, 1, Ptefs
16920, 1, Bodin
16921, 1, Luhcs
16922, 0, -
16923, 1, Annamarie
16924, 1, Van Es
16925, 0, -
16926, 1, Yudin
16927, 1, Hickman-Miott
16928, 1, Rushton
16929, 1, Molyneux
16930, 1, Aydin
16931, 1, Christensen
16932, 1, Martina
16933, 1, Livingstone
16934, 1, Ansorger
16935, 1, Rowell
16936, 1, Bertina
16937, 0, -
16938, 0, -
16939, 1, Gateway
16940, 1, Chaaban
16941, 1, Spurlin
16942, 1, Chandra
16943, 1, Diandra
16944, 1, Hempstead
16945, 1, Choudhury
16946, 1, Casler
