21690, 1, Aversa
21691, 1, Cassandre
21692, 0, -
21693, 1, Dages
21694, 1, Northam
21695, 1, Gaby
21696, 0, -
21697, 0, -
21698, 1, Ibby
21699, 0, -
21700, 1, Thekla
21701, 0, -
21702, 1, Mages
21703, 0, -
21704, 0, -
21705, 1, Sherye
21706, 0, -
21707, 1, Roney
21708, 0, -
21709, 0, -
21710, 1, Ramses
21711, 0, -
21712, 1, Freddi
21713, 1, Sridhar
21714, 1, Meriwether
21715, 0, -
21716, 1, Engelberg
21717, 1, Dandurand
21718, 1, Juby
21719, 1, Kaushik
21720, 1, Roby
21721, 1, Mendolia
21722, 1, Toby
21723, 0, -
21724, 0, -
21725, 0, -
21726, 0, -
21727, 1, Servance
21728, 1, Kishor
21729, 0, -
21730, 0, -
21731, 0, -
21732, 1, Riaz
21733, 1, Vermeesch
21734, 1, Sriranjani
21735, 0, -
21736, 1, Hilde
21737, 1, Boyajian
21738, 0, -
21739, 1, Thanos
21740, 0, -
21741, 1, Mraz
21742, 1, Bruneau
21743, 1, Llanos
21744, 0, -
21745, 1, Avaz
21746, 1, Kingsland
21747, 1, Kinoshita
21748, 1, Ayaz
21749, 1, Merrils
21750, 1, Dalip
21751, 1, Wilde
21752, 1, Freida
21753, 1, Rabadi
21754, 0, -
21755, 1, Ficici
21756, 0, -
21757, 0, -
21758, 1, Dilip
21759, 1, Tuen
21760, 0, -
21761, 1, Pacon
21762, 0, -
21763, 0, -
21764, 0, -
21765, 0, -
21766, 0, -
21767, 1, Rohit
21768, 1, Prymack
21769, 0, -
21770, 1, Tulip
21771, 0, -
21772, 0, -
21773, 0, -
21774, 1, Sotelo
21775, 0, -
21776, 1, Raney
21777, 1, Lenathen
21778, 0, -
21779, 0, -
21780, 0, -
21781, 0, -
21782, 1, Achcar
21783, 1, Combs
21784, 0, -
21785, 0, -
21786, 1, McLachlan
21787, 0, -
21788, 0, -
21789, 0, -
21790, 0, -
21791, 0, -
21792, 1, Plmcoop
21793, 0, -
21794, 1, Hyacinth
21795, 1, Bulitka
21796, 1, Lalonde
21797, 0, -
21798, 0, -
21799, 0, -
21800, 1, Unkefer
21801, 1, Diaz
21802, 0, -
21803, 0, -
21804, 1, Kannemann
21805, 0, -
21806, 0, -
21807, 1, Trasmundi
21808, 1, Carmona
21809, 0, -
21810, 1, Marghetis
21811, 0, -
21812, 1, Oden
21813, 0, -
21814, 0, -
21815, 0, -
21816, 0, -
21817, 0, -
21818, 0, -
21819, 0, -
21820, 1, Dacy
21821, 0, -
21822, 1, Gurvinder
21823, 0, -
21824, 0, -
21825, 0, -
21826, 1, Kissiah
21827, 0, -
21828, 1, Oneida
21829, 0, -
21830, 1, Sobon
21831, 1, Gaiarsa
21832, 0, -
21833, 1, Gwynith
21834, 0, -
21835, 0, -
21836, 1, Morganne
21837, 1, Brockmann
21838, 0, -
21839, 1, Chelsea
21840, 1, Betteann
21841, 0, -
21842, 0, -
21843, 0, -
21844, 0, -
21845, 0, -
21846, 0, -
21847, 0, -
21848, 0, -
21849, 0, -
21850, 1, Ruigrok
21851, 0, -
21852, 1, McGinn
21853, 0, -
21854, 0, -
21855, 0, -
21856, 0, -
21857, 0, -
21858, 0, -
21859, 1, Lamonde
21860, 0, -
21861, 1, Albery
21862, 0, -
21863, 1, Gerhard
21864, 1, Vandevalk
21865, 1, Tuhina
21866, 1, Catherin
21867, 1, Helmy
21868, 1, Dinnin
21869, 1, Gowda
21870, 0, -
21871, 1, Wilhelm
21872, 1, Marketing
21873, 1, Giuseppe
21874, 1, Jacklyn
21875, 1, YikHon
21876, 1, Natale
21877, 0, -
21878, 0, -
21879, 0, -
21880, 0, -
21881, 0, -
21882, 0, -
21883, 0, -
21884, 0, -
21885, 0, -
21886, 0, -
21887, 1, Fleury
21888, 0, -
21889, 0, -
21890, 0, -
21891, 0, -
21892, 0, -
21893, 1, Sakus
21894, 0, -
21895, 0, -
21896, 1, Kacy
21897, 1, Lacy
21898, 1, Kessiah
21899, 0, -
21900, 0, -
21901, 0, -
21902, 0, -
21903, 1, McCaffrey
21904, 0, -
21905, 0, -
21906, 1, Annabela
21907, 0, -
21908, 0, -
21909, 0, -
21910, 1, Schreiber
21911, 0, -
21912, 1, McNally
21913, 1, Margret
21914, 0, -
21915, 0, -
21916, 0, -
21917, 1, Lucy
21918, 0, -
21919, 0, -
21920, 1, Gudrun
21921, 0, -
21922, 0, -
21923, 1, Deagle
21924, 0, -
21925, 1, Tawfik
21926, 1, Marcoux
21927, 0, -
21928, 1, Draffin
21929, 0, -
21930, 1, Shostak
21931, 0, -
21932, 0, -
21933, 1, Sarkari
21934, 1, Sherrye
21935, 0, -
21936, 1, Lepore
21937, 0, -
21938, 1, Dunlap
21939, 0, -
21940, 0, -
21941, 1, Anjanette
21942, 1, Katherin
21943, 0, -
21944, 0, -
21945, 0, -
21946, 1, MacCormack
21947, 1, Franki
21948, 0, -
21949, 1, Kameko
21950, 1, Meseberg
21951, 0, -
21952, 0, -
21953, 0, -
21954, 0, -
21955, 0, -
21956, 0, -
21957, 0, -
21958, 0, -
21959, 0, -
21960, 1, Nadon
21961, 0, -
21962, 1, Totaro
21963, 1, Pardeep
21964, 0, -
21965, 1, Bennefeld
21966, 0, -
21967, 0, -
21968, 1, Yutaka
21969, 1, Imogen
21970, 1, Gibbins
21971, 1, Eldon
21972, 0, -
21973, 1, Dalton
21974, 0, -
21975, 0, -
21976, 1, Chernetsky
21977, 1, Felton
21978, 0, -
21979, 1, Dallas
21980, 0, -
21981, 1, Milton
21982, 1, Gubbins
21983, 0, -
21984, 0, -
21985, 1, Melloney
21986, 0, -
21987, 1, Bolton
21988, 0, -
21989, 0, -
21990, 0, -
21991, 0, -
21992, 0, -
21993, 1, Polulack
21994, 1, Normand
21995, 0, -
21996, 0, -
21997, 1, McDavitt
21998, 0, -
21999, 1, Bullas
22000, 0, -
22001, 1, Pilip
22002, 0, -
22003, 0, -
22004, 0, -
22005, 1, Godwin
22006, 0, -
22007, 1, Cammy
22008, 1, Bonnin
22009, 0, -
22010, 0, -
22011, 1, Jemmy
22012, 0, -
22013, 0, -
22014, 0, -
22015, 1, Jimmy
22016, 0, -
22017, 1, Gayleen
22018, 0, -
22019, 1, Fady
22020, 1, Hoscheid
22021, 1, Mommy
22022, 1, Addy
22023, 1, Hedy
22024, 0, -
22025, 0, -
22026, 0, -
22027, 0, -
22028, 0, -
22029, 1, Rasberry
22030, 1, Narendra
22031, 0, -
22032, 1, Andy
22033, 1, Cody
22034, 0, -
22035, 0, -
22036, 0, -
22037, 1, Compton
22038, 1, Birendra
22039, 1, Audy
22040, 0, -
22041, 0, -
22042, 1, Candace
22043, 1, Mcgehee
22044, 1, Belton
22045, 1, Dobbins
22046, 0, -
22047, 0, -
22048, 1, Bilton
22049, 1, Lachu
22050, 1, Surendra
22051, 1, Count
22052, 0, -
22053, 0, -
22054, 1, Hilton
22055, 1, Duryonna
22056, 0, -
22057, 1, Vries
22058, 1, Pelton
22059, 1, Robbins
22060, 1, Holton
22061, 1, Shaine
22062, 0, -
22063, 1, Kolton
22064, 0, -
22065, 1, Alaine
22066, 1, Tilton
22067, 0, -
22068, 0, -
22069, 1, Wilton
22070, 0, -
22071, 1, Lauriston
22072, 0, -
22073, 1, Coutu
22074, 0, -
22075, 0, -
22076, 1, Dwaine
22077, 0, -
22078, 1, Ordway
22079, 0, -
22080, 0, -
22081, 0, -
22082, 1, Jacynth
22083, 1, Renken
22084, 0, -
22085, 1, McCormack
22086, 0, -
22087, 1, Taryna
22088, 1, Pammy
22089, 1, Stambouli
22090, 0, -
22091, 1, Kimmy
22092, 1, Eddy
22093, 1, Ardath
22094, 0, -
22095, 1, Dellinger
22096, 1, Hampton
22097, 1, Benedicta
22098, 1, Nady
22099, 1, Weagle
22100, 1, Timmy
22101, 0, -
22102, 1, Dody
22103, 0, -
22104, 1, Tabatha
22105, 1, Conde
22106, 1, Indy
22107, 1, Clementina
22108, 1, Jody
22109, 1, Corless
22110, 1, MacArthur
22111, 1, Bullinger
22112, 1, Hudy
22113, 0, -
22114, 1, Judy
22115, 1, Cynde
22116, 1, Racz
22117, 0, -
22118, 1, Kandace
22119, 0, -
22120, 0, -
22121, 0, -
22122, 1, Rudy
22123, 1, Colton
22124, 0, -
22125, 0, -
22126, 0, -
22127, 0, -
22128, 1, Tripier
22129, 1, Brittaney
22130, 0, -
22131, 0, -
22132, 1, Blaine
22133, 1, Melton
22134, 0, -
22135, 1, Elaine
22136, 0, -
22137, 0, -
22138, 0, -
22139, 0, -
22140, 0, -
22141, 1, Rodney
22142, 0, -
22143, 1, Talton
22144, 0, -
22145, 1, Gutierrez
22146, 0, -
22147, 0, -
22148, 1, Redway
22149, 1, Walton
22150, 0, -
22151, 1, Elwood
22152, 1, Chung-Yo
22153, 0, -
22154, 1, Borum
22155, 1, Ylaine
22156, 0, -
22157, 0, -
22158, 1, Ballinger
22159, 0, -
22160, 1, Swaine
22161, 0, -
22162, 0, -
22163, 1, Papagena
22164, 0, -
22165, 1, Hady
22166, 1, Cronin
22167, 1, Benthem
22168, 1, Harless
22169, 0, -
22170, 1, Langlais
22171, 1, McAfee
22172, 0, -
22173, 1, Hasted
22174, 0, -
22175, 1, Mady
22176, 0, -
22177, 1, Tammy
22178, 1, Meredith
22179, 0, -
22180, 0, -
22181, 1, Grewal
22182, 1, Skrobecki
22183, 0, -
22184, 1, Gahn
22185, 0, -
22186, 0, -
22187, 1, De Martino
22188, 1, Lunde
22189, 1, Procter
22190, 0, -
22191, 1, Tommy
22192, 1, Lynde
22193, 1, Fradette
22194, 1, Sahinalp
22195, 0, -
22196, 1, Helton
22197, 1, Iribarren
22198, 1, John
22199, 1, Blackshaw
22200, 0, -
22201, 0, -
22202, 0, -
22203, 0, -
22204, 1, Huhn
22205, 1, Andras
22206, 1, Bagnato
22207, 1, Udall
22208, 1, Beall
22209, 1, Copeman
22210, 1, Marcellus
22211, 0, -
22212, 1, Niall
22213, 0, -
22214, 0, -
22215, 0, -
22216, 1, Tables
22217, 0, -
22218, 0, -
22219, 1, Sidney
22220, 1, Magnussen
22221, 0, -
22222, 1, Eleanore
22223, 1, Adey
22224, 0, -
22225, 0, -
22226, 1, Probs
22227, 1, Bertram
22228, 1, Lyall
22229, 1, Marum
22230, 1, Okey
22231, 1, Eley
22232, 0, -
22233, 1, Smallwood
22234, 1, Joey
22235, 1, Sydney
22236, 1, Goulette
22237, 1, Amargo
22238, 0, -
22239, 0, -
22240, 1, Guilbault
22241, 1, Evey
22242, 0, -
22243, 0, -
22244, 0, -
22245, 1, Breon
22246, 1, Hiscott
22247, 0, -
22248, 0, -
22249, 1, Sabine
22250, 0, -
22251, 1, Merklinger
22252, 1, Geety
22253, 1, Jennings
22254, 0, -
22255, 0, -
22256, 1, Sidhu
22257, 1, Christl
22258, 0, -
22259, 1, Sammy
22260, 1, Kahn
22261, 1, Lessard
22262, 1, Mahn
22263, 1, Bobine
22264, 1, Sheeree
22265, 1, Bohn
22266, 1, Cuthill
22267, 1, Rahn
22268, 0, -
22269, 1, Aubine
22270, 1, Madras
22271, 0, -
22272, 0, -
22273, 0, -
22274, 1, Kohn
22275, 1, Fayre
22276, 0, -
22277, 0, -
22278, 0, -
22279, 0, -
22280, 1, Kuhn
22281, 0, -
22282, 0, -
22283, 0, -
22284, 1, McCurdy
22285, 1, Siomalas
22286, 0, -
22287, 1, Bassignana
22288, 1, Lesmerises
22289, 0, -
22290, 1, Gabrila
22291, 1, Cowper
22292, 0, -
22293, 1, Edey
22294, 1, Yuhn
22295, 0, -
22296, 0, -
22297, 0, -
22298, 0, -
22299, 0, -
22300, 0, -
22301, 1, Martijn
22302, 0, -
22303, 1, Paulette
22304, 0, -
22305, 1, Thornley
22306, 1, Fondacaro
22307, 1, Gallinger
22308, 1, Frey
22309, 1, Grey
22310, 0, -
22311, 1, Ryall
22312, 0, -
22313, 1, Robles
22314, 1, Mooken
22315, 1, Ivey
22316, 1, Jande
22317, 0, -
22318, 1, Reznechek
22319, 0, -
22320, 1, Luxford
22321, 1, Yount
22322, 1, Alanah
22323, 0, -
22324, 0, -
22325, 0, -
22326, 0, -
22327, 1, Aurore
22328, 1, Dracula
22329, 0, -
22330, 1, Hahn
22331, 1, Adeney
22332, 1, Dorreen
22333, 1, Gothard
22334, 1, Pagani
22335, 1, Cheney
22336, 0, -
22337, 0, -
22338, 0, -
22339, 1, Vittoria
22340, 1, Carey
22341, 0, -
22342, 1, Betsill
22343, 1, Sande
22344, 0, -
22345, 1, Erfani
22346, 1, Alyda
22347, 1, Gerbec
22348, 1, Hathaway
22349, 0, -
22350, 0, -
22351, 0, -
22352, 1, Uchida
22353, 0, -
22354, 1, Corey
22355, 0, -
22356, 0, -
22357, 1, Bartram
22358, 0, -
22359, 1, Sayre
22360, 0, -
22361, 1, Desrochers
22362, 1, Mulqueen
22363, 0, -
22364, 0, -
22365, 0, -
22366, 1, Devenyns
22367, 0, -
22368, 0, -
22369, 0, -
22370, 1, Kahhale
22371, 0, -
22372, 0, -
22373, 0, -
22374, 1, Sheaffer
22375, 1, Celyne
22376, 0, -
22377, 0, -
22378, 0, -
22379, 1, Gregoire
22380, 0, -
22381, 1, Deonne
22382, 1, Newby
22383, 0, -
22384, 0, -
22385, 1, Dionne
22386, 0, -
22387, 0, -
22388, 1, Arlyne
22389, 0, -
22390, 1, Yahyapour
22391, 1, Tarasewicz
22392, 0, -
22393, 1, Iain
22394, 0, -
22395, 0, -
22396, 1, Edin
22397, 1, Zein
22398, 1, Evonne
22399, 1, Yudy
22400, 1, Chin
22401, 0, -
22402, 0, -
22403, 1, Akin
22404, 0, -
22405, 1, Amin
22406, 1, Altadonna
22407, 1, Eoin
22408, 0, -
22409, 1, Hildum
22410, 1, Crin
22411, 1, Isin
22412, 1, Garey
22413, 1, Benton
22414, 1, Iaquinto
22415, 0, -
22416, 1, Tamarelli
22417, 1, Haruko
22418, 0, -
22419, 0, -
22420, 1, Kuivinen
22421, 1, Crista
22422, 0, -
22423, 1, Dorey
22424, 1, Bennison
22425, 1, Shapiro
22426, 0, -
22427, 1, Alvaro
22428, 0, -
22429, 1, Jorey
22430, 1, Korey
22431, 0, -
22432, 1, Morey
22433, 1, Lynton
22434, 1, Alfy
22435, 1, Haugrud
22436, 1, Rabzel
22437, 0, -
22438, 0, -
22439, 1, Torey
22440, 0, -
22441, 1, Matilda
22442, 0, -
22443, 1, Scales
22444, 0, -
22445, 0, -
22446, 1, Racine
22447, 0, -
22448, 0, -
22449, 1, Lightfield
22450, 1, Ortiz
22451, 1, Zahirul
22452, 0, -
22453, 0, -
22454, 0, -
22455, 0, -
22456, 0, -
22457, 1, Zahn
22458, 0, -
22459, 1, Marloes
22460, 1, Bain
22461, 1, Cain
22462, 0, -
22463, 0, -
22464, 1, Eakes
22465, 0, -
22466, 1, Lucine
22467, 0, -
22468, 1, Cheesman
22469, 0, -
22470, 0, -
22471, 0, -
22472, 1, Ivonne
22473, 0, -
22474, 1, Kusum
22475, 1, Mein
22476, 1, Lande
22477, 0, -
22478, 1, Nakina
22479, 1, Goin
22480, 1, Erin
22481, 1, O'Sullivan
22482, 1, Denton
22483, 0, -
22484, 1, Averil
22485, 1, Guin
22486, 0, -
22487, 1, Poissant
22488, 1, Yvonne
22489, 0, -
22490, 1, Hinton
22491, 1, Soin
22492, 1, Trey
22493, 1, Ayrault
22494, 1, Bridgman
22495, 0, -
22496, 1, Renton
22497, 1, Krista
22498, 1, Scheffler
22499, 0, -
22500, 1, Kenworthy
22501, 1, Lathrop
22502, 1, Gunars
22503, 0, -
22504, 0, -
22505, 1, Shishido
22506, 1, Nagaraj
22507, 0, -
22508, 0, -
22509, 0, -
22510, 0, -
22511, 1, Seagle
22512, 0, -
22513, 0, -
22514, 0, -
22515, 0, -
22516, 0, -
22517, 0, -
22518, 0, -
22519, 0, -
22520, 0, -
22521, 1, Chahram
22522, 0, -
22523, 0, -
22524, 0, -
22525, 1, Dominique
22526, 0, -
22527, 0, -
22528, 0, -
22529, 1, Inez
22530, 1, Godiva
22531, 0, -
22532, 1, Carlye
22533, 1, Tatum
22534, 0, -
22535, 0, -
22536, 1, Jelinek
22537, 1, de Buda
22538, 0, -
22539, 1, Hernandez
22540, 0, -
22541, 1, Krenos
22542, 0, -
22543, 1, Jain
22544, 1, Fanus
22545, 1, Feeney
22546, 1, Zygmunt
22547, 1, Donator
22548, 1, Venus
22549, 0, -
22550, 1, Bridget
22551, 1, Lein
22552, 0, -
22553, 1, Chung-Wo
22554, 0, -
22555, 1, Fenton
22556, 1, Sikes
22557, 1, Gheorghe
22558, 0, -
22559, 0, -
22560, 1, Mysore
22561, 0, -
22562, 1, Salomon
22563, 0, -
22564, 1, Buratynski
22565, 1, Longpre
22566, 0, -
22567, 1, Luin
22568, 0, -
22569, 1, Casey
22570, 0, -
22571, 1, Linton
22572, 1, Sykes
22573, 1, Corvo
22574, 1, Bourland
22575, 1, Tuxford
22576, 1, Solomon
22577, 1, Ligon
22578, 1, Pearse
22579, 0, -
22580, 1, Elsey
22581, 0, -
22582, 0, -
22583, 1, Josey
22584, 0, -
22585, 0, -
22586, 0, -
22587, 1, Becka
22588, 0, -
22589, 1, Swazey
22590, 0, -
22591, 1, Teruko
22592, 1, Haggart
22593, 0, -
22594, 0, -
22595, 0, -
22596, 0, -
22597, 0, -
22598, 0, -
22599, 0, -
22600, 0, -
22601, 1, Lalit
22602, 0, -
22603, 1, Kohnhorst
22604, 0, -
22605, 1, Shahram
22606, 0, -
22607, 0, -
22608, 0, -
22609, 1, Niccolls
22610, 1, Fernandez
22611, 0, -
22612, 1, Rijn
22613, 0, -
22614, 1, Szuminski
22615, 0, -
22616, 0, -
22617, 0, -
22618, 0, -
22619, 1, Ynez
22620, 1, Sasore
22621, 0, -
22622, 1, Dukes
22623, 0, -
22624, 1, Froukje
22625, 0, -
22626, 0, -
22627, 1, Racicot
22628, 1, Nagy
22629, 0, -
22630, 0, -
22631, 1, MacIver
22632, 0, -
22633, 0, -
22634, 1, Aggy
22635, 0, -
22636, 1, Chanchlani
22637, 0, -
22638, 0, -
22639, 0, -
22640, 0, -
22641, 1, Angy
22642, 0, -
22643, 0, -
22644, 1, Hooton
22645, 1, Kasey
22646, 1, Morgen
22647, 0, -
22648, 1, Nerem
22649, 0, -
22650, 1, Rutyna
22651, 0, -
22652, 1, Jurgen
22653, 0, -
22654, 1, Athwal
22655, 1, Galipeau
22656, 1, Zumhagen
22657, 0, -
22658, 0, -
22659, 1, Jodine
22660, 0, -
22661, 1, Alex
22662, 1, Ardine
22663, 0, -
22664, 0, -
22665, 1, Wladyslaw
22666, 0, -
22667, 1, Zrobok
22668, 0, -
22669, 1, Sterescu
22670, 1, Rappoport
22671, 0, -
22672, 0, -
22673, 0, -
22674, 0, -
22675, 1, Doriot
22676, 1, Trista
22677, 1, Taggart
22678, 0, -
22679, 1, Sales
22680, 0, -
22681, 0, -
22682, 0, -
22683, 0, -
22684, 1, Koslowsky
22685, 0, -
22686, 0, -
22687, 1, Giles
22688, 0, -
22689, 1, Staples
22690, 1, Alles
22691, 0, -
22692, 1, Hosang
22693, 1, Galina
22694, 0, -
22695, 0, -
22696, 0, -
22697, 1, Celina
22698, 0, -
22699, 1, Jules
22700, 1, Manus
22701, 1, Ailina
22702, 0, -
22703, 1, Ayles
22704, 1, Allina
22705, 0, -
22706, 0, -
22707, 0, -
22708, 1, Gergen
22709, 0, -
22710, 1, Arlina
22711, 0, -
22712, 0, -
22713, 1, Julina
22714, 1, Hideo
22715, 1, Dreisbach
22716, 0, -
22717, 1, Seamus
22718, 0, -
22719, 1, Siegle
22720, 0, -
22721, 0, -
22722, 0, -
22723, 0, -
22724, 1, Nadine
22725, 0, -
22726, 0, -
22727, 0, -
22728, 0, -
22729, 1, Bessuille
22730, 1, Supervisor
22731, 1, Elex
22732, 1, Foreman
22733, 1, Panton
22734, 0, -
22735, 1, McConnell
22736, 1, Wen-Kai
22737, 1, Guajardo
22738, 1, Hartleb
22739, 0, -
22740, 1, McMinn
22741, 1, Nickle
22742, 1, Florette
22743, 0, -
22744, 1, Winifred
22745, 0, -
22746, 1, Lanae
22747, 0, -
22748, 0, -
22749, 1, Eales
22750, 1, Renae
22751, 0, -
22752, 0, -
22753, 0, -
22754, 0, -
22755, 1, Kales
22756, 1, Phalpher
22757, 0, -
22758, 0, -
22759, 0, -
22760, 1, Boles
22761, 1, Coles
22762, 1, Jarvie
22763, 0, -
22764, 0, -
22765, 1, Miles
22766, 1, Halina
22767, 1, Wales
22768, 1, Tromm
22769, 1, Kalina
22770, 0, -
22771, 1, Malina
22772, 1, Noles
22773, 1, Nam-Kiet
22774, 1, Breiten
22775, 1, Melina
22776, 1, Ralina
22777, 1, Salina
22778, 1, Toles
22779, 1, Rolph
22780, 1, Norvie
22781, 1, Selina
22782, 0, -
22783, 1, Esselbach
22784, 1, Bylina
22785, 1, Waespe
22786, 0, -
22787, 0, -
22788, 0, -
22789, 0, -
22790, 0, -
22791, 0, -
22792, 0, -
22793, 0, -
22794, 1, Nokes
22795, 1, Schousboe
22796, 0, -
22797, 0, -
22798, 0, -
22799, 0, -
22800, 1, Katey
22801, 1, Degenova
22802, 0, -
22803, 1, Darshi
22804, 0, -
22805, 1, Digenova
22806, 1, Xylina
22807, 0, -
22808, 0, -
22809, 1, Bigras
22810, 1, Mellor
22811, 1, O'Donnell
22812, 0, -
22813, 1, Bales
22814, 1, Kosiorska
22815, 0, -
22816, 0, -
22817, 1, Pelosi
22818, 1, Estey
22819, 0, -
22820, 1, Labrador
22821, 0, -
22822, 0, -
22823, 1, Drakage
22824, 1, Jayamanne
22825, 0, -
22826, 0, -
22827, 0, -
22828, 1, Marttinen
22829, 0, -
22830, 1, Sanae
22831, 0, -
22832, 0, -
22833, 0, -
22834, 0, -
22835, 1, Fahy
22836, 0, -
22837, 0, -
22838, 0, -
22839, 0, -
22840, 1, Wildeman
22841, 1, Thakur
22842, 0, -
22843, 0, -
22844, 1, Charlena
22845, 1, Niles
22846, 1, Delahay
22847, 1, Girotti
22848, 1, Ralph
22849, 0, -
22850, 1, Cinnamon
22851, 1, Sudbury
22852, 1, O'Neal
22853, 1, Goddette
22854, 1, Bourget
22855, 1, Sandhar
22856, 0, -
22857, 0, -
22858, 1, Kadlecik
22859, 1, Ransom
22860, 1, Hildebrand
22861, 1, Tipton
22862, 1, Manchester
22863, 0, -
22864, 0, -
22865, 1, Pyles
22866, 0, -
22867, 1, Valina
22868, 0, -
22869, 1, Pridgen
22870, 1, Arwakhi
22871, 1, McDonnell
22872, 0, -
22873, 1, Gupton
22874, 1, Brandice
22875, 0, -
22876, 0, -
22877, 0, -
22878, 0, -
22879, 0, -
22880, 1, Rajani
22881, 1, Jacque
22882, 1, Jarzemsky
22883, 0, -
22884, 1, Frisk
22885, 0, -
22886, 1, Lachowski
22887, 0, -
22888, 1, Branscombe
22889, 0, -
22890, 1, Patience
22891, 0, -
22892, 0, -
22893, 0, -
22894, 0, -
22895, 0, -
22896, 1, James
22897, 0, -
22898, 1, Forbs
22899, 0, -
22900, 1, Schaffer
22901, 0, -
22902, 1, Nazardad
22903, 1, Randhawa
22904, 0, -
22905, 0, -
22906, 0, -
22907, 1, Geralene
22908, 0, -
22909, 0, -
22910, 1, Gomes
22911, 1, Tsuyoshi
22912, 1, McNeal
22913, 1, Armes
22914, 1, Sickle
22915, 1, Mejury
22916, 1, Humes
22917, 0, -
22918, 1, Saundra
22919, 0, -
22920, 0, -
22921, 0, -
22922, 0, -
22923, 0, -
22924, 1, Romina
22925, 0, -
22926, 0, -
22927, 1, Ermina
22928, 0, -
22929, 0, -
22930, 1, Mayr-Stein
22931, 0, -
22932, 1, Mahon
22933, 0, -
22934, 0, -
22935, 1, Azmina
22936, 0, -
22937, 1, Quattrucci
22938, 0, -
22939, 1, Lippens
22940, 1, Stephen
22941, 0, -
22942, 1, Laureen
22943, 1, Sansom
22944, 1, Srinivasan
22945, 1, Bouret
22946, 1, Oleksyshyn
22947, 1, Taharuddin
22948, 0, -
22949, 0, -
22950, 1, Winchester
22951, 0, -
22952, 0, -
22953, 0, -
22954, 0, -
22955, 0, -
22956, 0, -
22957, 0, -
22958, 0, -
22959, 1, Jimenez
22960, 0, -
22961, 1, Muzio
22962, 1, Patey
22963, 0, -
22964, 0, -
22965, 1, Newberry
22966, 1, Adamo
22967, 0, -
22968, 1, Soulliere
22969, 1, Tejani
22970, 0, -
22971, 1, Caplinger
22972, 1, Wiseman
22973, 1, Anatoly
22974, 0, -
22975, 1, Therrien
22976, 1, Elianore
22977, 0, -
22978, 1, Burkepile
22979, 1, Nemes
22980, 0, -
22981, 0, -
22982, 0, -
22983, 0, -
22984, 0, -
22985, 1, Fredette
22986, 0, -
22987, 0, -
22988, 0, -
22989, 1, Majury
22990, 0, -
22991, 0, -
22992, 0, -
22993, 0, -
22994, 0, -
22995, 1, O'Connell
22996, 1, Masotti
22997, 1, Abell
22998, 1, Frinel
22999, 1, Idell
23000, 0, -
23001, 1, Gorde
23002, 0, -
23003, 1, Shell
23004, 0, -
23005, 1, Kjell
23006, 0, -
23007, 0, -
23008, 0, -
23009, 0, -
23010, 1, Crawford
23011, 1, Kelemen
23012, 0, -
23013, 0, -
23014, 0, -
23015, 1, Shaw
23016, 1, Fouret
23017, 1, Monfre
23018, 0, -
23019, 0, -
23020, 1, Maureen
23021, 1, Donohoe
23022, 0, -
23023, 0, -
23024, 0, -
23025, 0, -
23026, 0, -
23027, 0, -
23028, 1, Kimbrough
23029, 0, -
23030, 0, -
23031, 1, Kneedler
23032, 0, -
23033, 1, Whitsell
23034, 0, -
23035, 0, -
23036, 1, Baumberg
23037, 1, Danit
23038, 0, -
23039, 1, Raychel
23040, 0, -
23041, 0, -
23042, 0, -
23043, 0, -
23044, 0, -
23045, 0, -
23046, 0, -
23047, 1, Couey
23048, 0, -
23049, 0, -
23050, 1, Cruey
23051, 1, Rizzuti
23052, 0, -
23053, 0, -
23054, 1, McGuinness
23055, 1, Georgie
23056, 0, -
23057, 1, Fifine
23058, 0, -
23059, 1, Libov
23060, 0, -
23061, 1, Modesta
23062, 1, Gale 
23063, 0, -
23064, 0, -
23065, 1, Cribbs
23066, 0, -
23067, 1, Souphalack
23068, 0, -
23069, 0, -
23070, 0, -
23071, 1, Sullivan
23072, 0, -
23073, 0, -
23074, 1, Terakado
23075, 0, -
23076, 1, Shuang
23077, 1, McPhail
23078, 0, -
23079, 0, -
23080, 1, Lahteenmaa
23081, 1, Shonuck
23082, 0, -
23083, 0, -
23084, 1, Amity
23085, 1, Joell
23086, 0, -
23087, 0, -
23088, 1, Allgood
23089, 1, Noell
23090, 0, -
23091, 1, El-Hawary
23092, 1, Vitacco
23093, 1, Liaw
23094, 1, Tzuang
23095, 0, -
23096, 0, -
23097, 1, Koleyni
23098, 1, Brynna
23099, 1, Cheslie
23100, 0, -
23101, 0, -
23102, 0, -
23103, 0, -
23104, 1, National
23105, 1, Augusta
23106, 0, -
23107, 1, Bateman
23108, 0, -
23109, 1, Winterberg
23110, 0, -
23111, 1, Galasso
23112, 1, Chicky
23113, 0, -
23114, 0, -
23115, 1, Janes
23116, 0, -
23117, 1, de Belen
23118, 0, -
23119, 0, -
23120, 0, -
23121, 1, Agnes
23122, 0, -
23123, 1, Hines
23124, 0, -
23125, 1, Budhram
23126, 0, -
23127, 0, -
23128, 1, Innes
23129, 1, Janina
23130, 1, Daniels
23131, 0, -
23132, 1, Urnes
23133, 1, Beriault
23134, 0, -
23135, 1, Oliy
23136, 0, -
23137, 0, -
23138, 0, -
23139, 1, Wynes
23140, 1, Laferriere
23141, 1, Coats
23142, 0, -
23143, 0, -
23144, 0, -
23145, 1, Ramnarine
23146, 0, -
